id,codigo,name
267,503004,VENTA DE REPUESTOS NUEVOS PARA AUTOMOVILES
268,503005,COMERCIALIZACION DE LLANTAS (NEUMATICAS) PARA VEHICULOS AUTOMOTORES
269,503006,ACTIVIDADES DE DESARME DE VEHICULOS Y VENTA DE REPUESTOS
270,504001,VENTA DE MOTOCICLETAS
271,504003,VENTA DE PARTES O ACCESORIOS DE MOTOCICLETAS
272,504004,SERVICIO DE REPARACION DE TODA CLASE DE MOTOCICLETAS Y SUS PARTES
273,505001,VENTA DE COMBUSTIBLES (CONOCIDAS COMO GASOLINERAS O BOMBAS)
274,505002,"VENTA DE LUBRICANTES, ACEITES, GRASAS Y PRODUCTOS DE LIMPIEZA PARA AUTOMOTORES"
275,505003,COMERCIO DE COMBUSTIBLE SIN PUNTO FIJO (PEDDLER)
276,511001,"COMISIONISTAS, AGENTES DE VENTAS, ORGANIZADORES DE SUBASTAS,TIQUETERAS ETC."
277,512102,VENTA AL POR MAYOR DE FLORES Y PLANTAS DE TODO TIPO
278,512201,VENTA AL POR MAYOR DE OTROS ALIMENTOS INCLUIDOS EN CANASTA BÁSICA
279,512202,VENTA AL POR MAYOR DE FRUTAS Y VERDURAS FRESCAS INCLUIDAS EN CANASTA BÁSICA
280,512204,COMERCIO AL POR MAYOR DE PRODUCTOS LáCTEOS
281,512208,COMERCIO AL POR MAYOR DE PRODUCTOS DE CONFITERÍA
282,512209,COMERCIO AL POR MAYOR DE PRODUCTOS DE TABACO
283,512210,COMERCIO AL POR MAYOR DE BEBIDAS CON CONTENIDO ALCOHOLICO (IMPORTADORES)
284,512211,COMERCIO AL POR MAYOR DE OTROS ALIMENTOS N.C.P. GRAVADOS CON IVA
285,512213,COMERCIO AL POR MAYOR DE BEBIDAS GASEOSAS Y CARBONATADAS
286,512214,"VENTA AL POR MAYOR DE CAFE (EXCEPTO EL ENVASADO, ENLATADO, SOLUBLE, DESCAFEINADO"
287,512217,COMERCIO AL POR MAYOR DE VINOS. BEBIDAS FERMENTADAS Y NO FERMENTADAS
288,512225,"COMERCIO AL POR MAYOR DE BEBIDAS NO ALCOHOLICAS (JUGOS DEFRUTAS, VEGETALES) Y AG"
289,512232,COMERCIO AL POR MAYOR DE PRODUCTOS SUSTITUTOS DEL AZUCAR
290,512233,VENTA AL POR MAYOR DE CARNES Y PRODUCTOS CÁRNICOS
291,512234,COMERCIO AL POR MAYOR DE CERVEZA IMPORTADA
292,512235,VENTA AL POR MAYOR DE FRUTAS Y VERDURAS FRESCAS NO INCLUIDAS EN CANASTA BÁSICA
293,513101,"VENTA AL POR MAYOR DE CALZADO, PRODUCTOS TEXTILES; PRENDAS DE VESTIR"
294,513501,VENTA AL POR MAYOR DE PREPARADOS Y/O ARTICULOS PARA LA LIMPIEZA DE USO GENERAL
295,513602,VENTA AL POR MAYOR DE PRODUCTOS VETERINARIOS GRAVADOS CON IVA
296,513604,VENTA AL POR MAYOR EQUIPO MÉDICO ACCESORIO MEDICAMENTO PRODUC FARMACEUTICO GRAVADOS IVA
297,513710,VENTA AL POR MAYOR DE LIBROS (EXCEPTO EN MEDIOS ELECTRÓNICOS)
298,513901,VENTA AL POR MENOR DE ARTICULOS DEPORTIVOS
299,513904,VENTA AL POR MAYOR DE SUMINISTROS Y ARTÍCULOS DE LIBRERÍA
300,513906,"VENTA AL POR MAYOR DE ARTICULOS, ARTEFACTOS, DISCOS Y MUEBLES PARA EL HOGAR"
301,513907,VENTA AL POR MAYOR DE DISCOS COMPACTOS Y OTROS DISPOSITIVOSDE GRABACION
302,513910,VENTA AL POR MAYOR DE TODO TIPO DE ARTICULOS POR CATALOGO
303,514101,VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS (LENA Y SIMILARES)
304,514103,VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS (CARBON)
305,514201,VENTA AL POR MAYOR DE METALES Y MINERALES METALIFEROS
306,514304,VENTA AL POR MAYOR DE EQUIPO DE AIRE ACONDICIONADO Y CALENTADORES (ELECTRICOS)
307,514308,"VENTA AL POR MAYOR DE MATERIALES PARA LA CONTRUCCION, ARTICULOS DE FERRETERIA,"
308,514701,"VENTA AL POR MAYOR DE PRODUCTOS,SUSTANCIAS O REACTIVOS QUIMICOS Y SOLVENTES"
309,514901,VENTA AL POR MAYOR Y AL POR MENOR DE CHATARRA
314,514903,VENTA AL POR MAYOR DE PRODUCTOS PARA USO AGROPECUARIO Y VENTA DESECHOS ORGANICOS
315,515001,"VENTA AL POR MAYOR DE MAQUINARIA Y EQUIPO INDUSTRIAL, DE CONSTRUCCION, INGENIERIA"
316,515002,VENTA AL POR MAYOR DE REPUESTOS Y/O ACCESORIOS PARA MAQUINARIA Y EQUIPO AGROPECUARIO
317,515003,VENTA AL POR MAYOR DE MAQUINARIA Y EQUIPO AGROPECUARIO
318,515004,VENTA AL POR MAYOR DE EXTINTORES Y EQUIPO SIMILAR
319,515201,"VENTA AL POR MAYOR DE EQUIPO DE COMPUTO, SUS PARTES Y ACCESORIOS"
320,515203,VENTA AL POR MAYOR DE EQUIPO Y SUMINISTROS DE OFICINA
321,519003,"VENTA AL POR MAYOR DE EQUIPO, ARTICULOS Y ACCESORIOS DE BELLEZA, COSMETICOS E HIGIENE"
322,519005,VENTA AL POR MAYOR DE EQUIPO PARA CAMPO DE JUEGOS (PLAY)
323,519006,DISTRIBUCION Y COMERCIALIZACION AL POR MAYOR DE MATERIAL DEEMPAQUE
324,519010,COMERCIALIZACION Y DISTRIBUCION AL POR MAYOR DE ALIMENTOS PREPARADOS PARA ANIMAL
325,519011,COMERCIO AL POR MAYOR DE EQUIPO Y ACCESORIOS PARA PESCA DEPORTIVA O ARTESANAL
326,519013,COMERCIALIZACION AL POR MAYOR DE SUPLEMENTOS ALIMENTICIOS
327,519014,VENTA AL POR MAYOR DE POLEN Y/O SEMILLAS PARA USO AGRICOLA
328,519015,VENTA AL POR MAYOR DE OTROS PRODUCTOS NO ESPECIALIZADOS
329,519016,VENTA AL POR MAYOR DE ARTICULOS Y ACCESORIOS ELECTRONICOS
330,521101,"VENTA AL POR MENOR EN SUPERMERCADOS, ALMACENES Y SIMILARES DE PRODUCTOS ALIMENTICIOS"
331,521102,"VENTA AL POR MENOR DE ESPECIAS, SALSAS Y CONDIMENTOS"
332,521201,VENTA AL POR MENOR EN TIENDAS POR DEPARTAMENTOS
333,521202,PULPERÍAS (MINI-SUPER)(SIN CANTINA)
334,521901,VENTA AL POR MENOR EN TIENDAS POR DEPARTAMENTOS
335,522001,COMERCIO AL POR MENOR DE CONFITES Y OTROS PRODUCTOS RELACIONADOS (CONFITERIA)
336,522002,"VENTA AL POR MENOR DE CARNE DE BOVINO, PORCINO Y AVES (ADEMAS EMBUTIDOS), INCLUIDOS EN CANASTA BÁSICA"
337,522003,MACROBIóTICAS
338,522004,VENTA AL POR MENOR DE PRUTAS Y VERDURAS FRESCAS INCLUIDAS EN CANASTA BÁSICA
339,522005,VENTA AL POR MENOR DE PESCADOS INCLUIDOS EN CANASTA BÁSICA
340,522007,LICORERÍAS Y/O DEPOSITO DE LICORES (VENTA AL POR MENOR)
341,522008,VENTA AL POR MENOR DE HUEVOS DE GALLINA INCLUIDOS EN LA CANASTA BASICA
342,522009,"VENTA AL POR MENOR DE PRUTAS Y VERDURAS FRESCAS, NO INCLUIDAS EN CANASTA BÁSICA"
343,522011,"PREPARACIÓN, SERVICIO Y VENTA DE FRUTAS PICADAS Y BEBIDAS DE FRUTAS Y/O LEGUMBRE"
344,522012,COMERCIO AL POR MENOR DE BEBIDAS GASEOSAS Y CARBONATADAS
345,522013,COMERCIO AL POR MENOR DE AGUA EMBOTELLADA
346,522016,COMERCIO AL POR MENOR DE PRODUCTOS DE TABACO
347,522017,"VENTA AL POR MENOR DE CARNE DE BOVINO, PORCINO Y AVES (ADEMAS EMBUTIDOS) NO INCLUIDOS EN CANASTA BÁSICA"
348,522018,"VENTA AL POR MENOR DE PESCADOS Y MARISCOS, ASI COMO OTROS PRODUCTOS DE ORIGEN MARINO"
349,522020,VENTA AL POR MENOR DE OTROS ALIMENTOS INCLUIDOS EN CANASTA BÁSICA
350,522021,VENTA AL POR MENOR DE OTROS ALIMENTOS NO INCLUIDOS EN CANASTA BÁSICA
351,523101,FARMACIAS
352,523102,VENTA AL POR MENOR DE COSMETICOS Y PERFUMERIA
353,523103,VENTA AL POR MENOR DE PROTESIS EN GENERAL
354,523201,BAZARES
355,523202,VENTA AL POR MENOR DE ROPA (BOUTIQUE)
356,523203,VENTA AL POR MENOR DE CALZADO (ZAPATAERIAS)
357,523204,PASAMANERÍAS
358,523205,"VENTA AL POR MENOR DE PRENDAS DE VESTIR, ROPAY ZAPATOS (TIENDAS)"
359,523206,SERVICIO DE FOTOCOPIADORA
360,523207,VENTA AL POR MENOR DE ARTICULOS DE CUERO (EXCEPTO CALZADO)
361,523208,VENTA AL POR MENOR DE PRODUCTOS TEXTILES (TELAS)
362,523209,VENTA AL POR MENOR DE MATERIALES PARA CALZADO
363,523301,COMERCIO AL POR MENOR DE OBJETOS DE CERAMICA Y PORCELANA
364,523302,VENTA AL POR MENOR DE CRISTALERÍA
365,523303,"VENTA AL POR MENOR DE DISCOS, CD'S Y OTROS SIMILARES"
366,523304,"VENTA AL POR MENOR DE ELECTRODOMESTICOS, MUEBLES Y ARTICULOS PARA EL HOGAR"
367,523306,VENTA AL POR MENOR DE ANTIGUEDADES
368,523308,"VENTA AL POR MENOR DE INSTRUMENTOS MUSICALES, PARTES Y ACCESORIOS"
369,523309,VENTA DE CUADROS PINTURAS HECHAS POR PINTORES NACIONALES Y EXTRANJEROS PRODUCIDO
370,523401,VENTA AL POR MENOR DE DEPóSITO DE MADERA
371,523402,VENTA AL POR MENOR ARTICULOS DE FERRETERÍA PINTURAS MADERA Y MATERIALES PARA LA CONSTRUCCION
372,523403,VENTA DE PINTURAS
373,523404,VENTA AL POR MENOR DE VIDRIO PARA LA CONSTRUCCION
374,523405,VENTA AL POR MENOR DE MATERIALES PARA LA CONSTRUCCION
375,523406,"VENTA AL POR MENOR DE ARTICULOS ELECTRONICOS, ELECTRICOS Y SIMILARES"
376,523407,VENTA AL POR MENOR DE PLYWOOD
377,523501,VENTA AL POR MENOR REALIZADA DENTRO DEL DEPÓSITO LIBRE COMERCIAL DE GOLFITO.
378,523601,"COMERCIO AL POR MENOR DE COMPUTADORAS, ACCESORIOS, MICROCOMPONENTES Y PAQUETES"
379,523701,LIBRERÍAS
380,523702,VENTA AL POR MENOR DE REVISTAS/PERIODICOS EN PUESTOS DE VENTAS 0 MERCADOS
381,523703,VENTA AL POR MENOR DE LIBROS (EXCEPTO EN MEDIOS ELECTRÓNICOS)
382,523801,VENTA AL POR MENOR DE ARMAS (ARMERIAS)
383,523803,VENTA AL POR MENOR DE MAQUINARIA Y EQUIPO DE TODO TIPO Y ARTICULOS CONEXOS
384,523805,"VENTA AL POR MENOR DE PURIFICADORES DE AGUA, SUS PARTES Y REPUESTOS"
385,523806,VENTA AL POR MENOR DE MAQUINARIA INDUSTRIAL USADA
386,523807,"VENTA AL POR MENOR DE REPUESTOS NUEVOS PARA MAQUINARIA, EQUIPO Y OTROS"
387,523808,"VENTA AL POR MENOR DE REPUESTOS USADOS PARA MAQUINARIA, EQUIPO Y OTROS"
388,523901,VENTA AL POR MENOR DE OTROS PRODUCTOS EN ALMACENES ESPECIALIZADOS
393,523902,VENTA AL POR MENOR DE SUMINISTROS Y/O EQUIPO DE OFICINA
394,523903,VENTA AL POR MENOR DE FLORES
395,523904,SERVICIOS DE REPARACION DE JOYERIA Y RELOJERIA EN GENERAL
396,523905,"VENTA AL POR MENOR DE JOYERÍA, RELOJERIA Y BISUTERIA"
397,523906,VENTA AL POR MENOR CELULARES ACCESORIOS EQUIPO Y ART PARA COMUNICACIONES
398,523907,FLORISTERIA
399,523908,COMERCIO AL POR MENOR DE ANIMALES DOMESTICOS PARA CONSUMO HUMANO
400,523909,VENTA DE PRODUCTOS DE ARTESANIA Y SOUVENIR
401,523910,VENTA AL POR MENOR DE JUGUETES Y/O ARTICULOS DE ESPARCIMIENTO
402,523911,VENTA AL POR MENOR DE OTROS PRODUCTOS NUEVOS EN COMERCIOS ESPECIALIZADOS NO INCLUIDOS EN CANASTA BÁSICA
403,523912,VENTA AL POR MENOR Y MAYOR DE PRODUCTOS E INSUMOS AGROPECUARIOS
404,523913,VENTA AL POR MENOR DE ANIMALES DOMESTICOS PARA MASCOTAS.
405,523915,DISTRIBUCION Y VENTA DE GAS EN CILINDRO
406,523916,COMERCIO AL POR MENOR DE ALIMENTOS Y PRODUCTOS N.C.P. EXENTOS DE IVA
407,523917,VENTA AL POR MENOR DE BICICLETAS Y SUS ACCESORIOS
408,523918,VENTA AL POR MENOR DE EQUIPO DE AUDIO Y VIDEO
409,523919,VENTA AL POR MENOR DE ARTICULOS Y ACCESORIOS ORTOPEDICOS
410,523920,VENTA AL POR MENOR DE ANTEOJOS Y ARTICULOS OPTICOS (OPTICA)
411,523921,"VENTA AL POR MENOR DE CAJAS REGISTRADORAS, CALCULADORAS O MAQUINAS DE CONTABILIDAD"
412,523922,VENTA AL POR MENOR DE POLEN Y SEMILLAS
413,523923,VENTA AL POR MENOR DE REPUESTOS PARA ELECTRODOMESTICOS
414,523925,VENTA AL POR MENOR DE EXTINTORES
415,523926,MANTENIMIENTO DE EXTINTORES
416,523927,REPARACION EQUIPO DE AUDIO Y VIDEO
417,523929,VENTA DE PERROS ENTRENADOS PARA SEGURIDAD
418,523930,VENTA AL POR MENOR DE PIEZAS DE BAMBU
419,523935,VENTA AL POR MENOR DE OTROS PRODUCTOS NUEVOS EN COMERCIOS ESPECIALIZADOS NO INCLUIDOS EN CANASTA BÁSICA
420,524001,VENTA DE TODO TIPO DE ARTICULOS USADOS
421,524002,CASA DE EMPEñO Y AFiN
422,524004,VENTA DE LIBROS USADOS
423,524005,"VENTA DE MONEDAS, BILLETES,ESTAMPILLAS (NUEVAS Y USADAS) PARA COLECCION"
424,525101,VENTA AL POR MENOR DE TODO TIPO DE ARTICULOS POR CATALOGO
425,525201,VENTA DE REVISTAS/PERIÓDICOS (PUESTOS CALLEJEROS)
426,525301,VENTA AL POR MENOR DE LOTERIA Y SIMILARES
427,525303,EMISIÓN DE LA LOTERIA NACIONAL Y SIMILARES
428,525901,VENTA DE ALFOMBRAS Y TAPICES
429,525902,VENTA AMBULANTE DE ARTICULOS PARA EL HOGAR
430,525903,VENTA DE LIBROS A DOMICILIO
431,525904,TRABAJOS DE MANUALIDADES
432,525905,"VENTA AL POR MENOR DE TARJETAS TELEFóNICAS, PINES, TIEMPO AIRE Y SIMILARES"
433,526001,SERVICIOS DE REPARACIÓN DE ZAPATOS
434,526002,REPARACION DE MUEBLES Y ACCESORIOS DOMESTICOS
435,526003,REPARACION DE BICICLETAS
436,526005,"ELECTRICISTA, SERVICIOS"
437,526006,REPARACION DE ARTICULOS ELECTRICOS
438,526008,REPARACION Y MANTENIMIENTO DE PERSIANAS Y CORTINAS
439,526010,INSTALACION Y MANTENIMIENTO DE PERSIANAS Y CORTINAS
440,526011,REPARACION Y MANTENIMIENTO DE EQUIPO PARA TELECOMUNICACIONES
441,526012,"INSTALACION Y MANTENIMIENTO DE PISCINAS, JACUZZIS Y SIMILARES"
442,551002,HOTEL
443,551004,"MOTEL Y/O SERVICIO DE HABITACION OCASIONAL, ALBERGUES, POSADAS Y SIMILARES"
444,551005,SERVICIO DE SALAS VIP Y PREMIUN EN AEROPUERTOS
445,552001,"BARES, CANTINAS o TABERNAS"
446,552002,CAFETERÍAS
447,552003,SERVICIOS DE CATERING SERVICE
448,552004,"SERVICIO DE RESTAURANTE, CAFETERIAS, SODAS Y OTROS EXPENDIOS DE COMIDA"
449,552005,SODAS
450,552007,OTROS EXPENDIOS DE COMIDAS
451,601001,SERVICIO DE TRANSPORTE POR VÍA FÉRREA
452,602001,SERVICIO DE TRANSPORTE DE CARGA POR VÍA TERRESTRE
453,602002,TRANSPORTE DE PRODUCTOS DERIVADOS DEL PETROLEO
454,602101,TRANSPORTE REGULAR DE ESTUDIANTES Y EMPLEADOS POR VIA TERRESTRE
455,602102,TRANSPORTE REGULAR DE PASAJEROS POR VIA TERRESTRE
456,602201,TRANSPORTE NO REGULAR DE PASAJEROS POR VIA TERRESTRE (EXCURSIONES)
457,602202,SERVICIO DE TAXI
458,602203,SERVICIO ESPECIAL ESTABLE DE TAXI (SEETAXI)
459,602301,SERVICIO DE ACARREO Y DISTRIBUCION DE TODO TIPO DE MERCANCIA (INCLUYE LA MUDANZA
460,602302,SERVICIOS DE GRUA
461,602304,SERVICIO DE MUDANZA INTERNACIONAL
462,603001,SERVICIO DE TRANSPORTE POR TUBERÍAS
463,611001,TRANSPORTE DE CARGA POR VIA ACUATICA
464,611002,TRANSPORTE DE CABOTAJE DE PASAJEROS POR VIA ACUATICA
465,621001,SERVICIO DE TRANSPORTE DE CARGA POR VIA AEREA
466,621002,SERVICIO DE TRANSPORTE AEREO REGULADO DE PASAJEROS (LINEAS AEREAS)
467,621003,SERVICIO DE PILOTAJE
472,622001,SERVICIO DE TRANSPORTE AEREO NO REGULAR DE PASAJEROS
473,630001,PRESTACION DE SERVICIOS DE TRANSITO AEREO
474,630101,SERVICIO DE CONSOLIDACION DE CARGA Y DESCARGA
475,630201,SERVICIOS DE ALMACENAJE
476,630301,PARQUEOS/ESTACIONAMIENTO DE VEHÍCULOS
477,630302,"FUNCIONAMIENTO DE INSTALACIONES TERMINALES COMO PUERTOS, MUELLES Y AEROPUERTOS"
478,630303,PERMISO DE PASO POR PROPIEDADES PRIVADAS (PEAJE)
479,630401,ACTIVIDADES DE AGENCIAS DE VIAJES
480,630403,ACTIVIDADES DE OPERADORES TURÍSTICOS (GUIA DE TURISMO)
481,630405,EXPLOTACIÓN DE ACTIVIDADES TURÍSTICAS(CUYA PRESTACION NO SEA REALIZADA POR UN CE
482,630901,ALMACENES FISCALES (DEPOSITOS ADUANEROS) Y ESTACIONAMIENTOSTRANSITORIOS
483,630903,AGENCIA DE TRANSPORTE (NAVIERA)
484,630904,AGENTE ADUANERO INDEPENDIENTE Y AGENCIA DE ADUANAS
485,641101,ACTIVIDADES POSTALES Y DE CORREO
486,642001,"SERVICIOS DE RADIO-MENSAJES, RADIOLOCALIZADORES Y SIMILARES"
487,642002,"SERVICIO DE TELEVISION POR CABLE, SATELITE U OTROS SISTEMA S SIMILARES"
488,642003,MANTENIMIENTO DE REDES DE TELECOMUNICACION
489,642004,SERVICIO DE RADIO FRECUENCIA
